Org.nr,ID,Selskap,rho,sum ir k per sum akg,sum renter avvik,inntektsramme 2026,D&V-kostnader eks utredningskostnader,Årslønn-justerte D&V-kostnader eks utredningskostnader,AVS,BFV,AKG (inkl 1 % arbeids-kapital),Nettap MWh i LD,Nettap MWh i RD,Nettaps- kostnad i LD,Nettaps- kostnad i RD,KILE,KPI-justert KILE,Årslønn-justerte kostnader knyttet til utred.ansvar og KDS,Sum kostnader,Kostnadsgrunnlag,K* lok distribusjonsnett,K* reg distribusjonsnett,Inntektsramme før kalibrering,Tillegg i kostnadsnorm for kundevekst,K* etter kalibrering,Inntektsramme etter kalibrering
917983550,63,NORANETT HADSEL AS,0.7,-0.00023,-0.00098,,28079.65944396628,30630.390632871604,11899,351325,354838.25,7946,883,1796.56127926,199.64304173,2900,3051.9461077844317,0,47577.541061646036,73215.7874183127,54758.58347844827,11960.738068361838,68528.51117904988,0,67332.68480752439,69097.61559076089
982897327,65,LUCERNA AS,0.7,-0.00023,-0.00098,,50609.61107240587,55206.94294811325,14268,317956,321135.56,12615,19485,2852.20495065,4405.48660035,13112,13799.005988023953,0,90531.64048713722,113734.75514900389,66147.29046974896,38176.39130189886,104063.16316460964,2422,107300.78752536212,109230.97781245464
917424799,71,LINEA AS,0.7,-0.00023,-0.00098,,231170.1908308611,252169.4845322018,82221,2022315,2042538.15,75506,35536,17071.627982859998,8034.55847216,44766,47111.52395209581,289,406897.19493931765,554477.3847373177,369161.10405837256,141480.98209705678,518168.48479948385,587,514759.7592432865,526675.0468914958
917743193,82,ASKER NETT AS,0.7,-0.00023,-0.00098,,21403.37367740644,23347.63702916468,5228,121540,122755.4,8961,0,5594.530175850001,0.0,1138,1197.6257485029942,0,35367.79295351767,44237.27978818434,43967.93615304885,,44048.7392435895,0,44180.12763019171,44197.2732775895
923488960,84,HØLAND OG SETSKOG ELVERK AS,0.7,-0.00023,-0.00098,,18338.95789861354,20004.852457533012,8258,99289,100281.89,10302,0,6431.743094700001,0.0,539,567.241017964072,0,35261.83657019708,42507.53739566375,37106.91249138975,,38727.09996267195,32,37312.25690124689,38870.84104957194
979379455,86,ELINETT AS,0.7,-0.00023,-0.00098,,90002.4010873823,98178.13883050093,49659,1216335,1228498.35,29732,15159,11330.176904200001,5776.74396915,6215,6540.636227544911,872,172356.69593139587,261119.79671339586,219105.6127747902,41334.27371236487,256600.1387766223,2188,264751.43363501225,263661.94255852734
824914982,88,JÆREN EVERK AS,0.7,-0.00023,-0.00098,,26317.606196996603,28708.274042451256,10314,281801,284619.01,7948,1522,5330.340903799999,1020.7321156999999,524,551.4550898203594,0,45924.80215177161,66489.47435430496,47541.92921670451,12068.92372762355,60959.92688633113,206,60308.83723304235,62163.02836942113
977285712,91,KE NETT AS,0.7,-0.00023,-0.00098,,18608.582957228253,20298.970015698564,5779,201439,203453.38999999998,11200,3030,7511.300719999999,2032.0751054999998,625,657.7470059880241,0,36279.092847186585,50979.27845265325,41594.100708130034,4751.344621910673,46313.14269297446,557,47254.129047040704,48371.673868724465
979399901,93,VESTMAR NETT AS,0.7,-0.00023,-0.00098,,24700.316506564406,26944.071200771177,9385,239026,241416.26,8062,1315,5406.7952147,881.90718275,983,1034.5044910179643,0,43652.27808923914,61095.407595105804,59396.80892728843,6499.212639450561,63838.502347324036,0,66313.32681616755,64747.95104984903
824701482,95,NOREFJELL NETT AS,0.7,-0.00023,-0.00098,,10167.88739911342,11091.529210580227,2656,36783,37150.83,3477,0,2170.7601184500004,0.0,1468,1544.9161676646709,0,17463.2054966949,20147.4768002949,21492.613463552207,,21089.072464575012,0,21556.83132683792,21134.024968875015
923789324,96,HARINGNETT AS,0.7,-0.00023,-0.00098,,34268.73143180874,37381.67239328174,9200,237522,239897.22,7132,0,3977.6419232000003,0.0,676,711.4191616766468,0,51270.733478158385,68604.10728055838,56538.22830670728,,60157.991998862606,2890,59842.90778699299,62471.26763506261
913680294,98,YMBER PRODUKSJON AS,0.7,-0.00023,-0.00098,,128.0,139.62740569668975,681,5636,5692.36,0,0,0.0,0.0,0,0.0,0,820.6274056966897,1231.919390230023,,1596.3188510932719,1486.9990128342972,0,1606.1585019504148,1493.8867684342972
924527994,104,BREHEIM NETT AS,0.7,-0.00023,-0.00098,,19489.173907334625,21259.553061349623,4052,73833,74571.33,10080,0,5621.793408,0.0,1754,1845.9011976047907,0,32779.24766695441,38167.274830554416,33214.58214629179,2825.210376114134,36678.03721485047,1015,37183.69439283449,37478.768524150466
919173122,116,MELØY ENERGI AS,0.7,-0.00023,-0.00098,,28081.16455287671,30632.032464531407,6545,104997,106046.97,7181,528,1623.59760211,119.37885168,2555,2688.8697604790423,0,41608.87867880045,49271.12575120045,41151.18343576491,,43587.16613039558,1014,42348.493198193486,44425.282964095575
933584801,121,MOSTRAUM NETT AS,0.7,-0.00023,-0.00098,,5135.018722256072,5601.479237441765,1018,13414,13548.14,1149,0,640.8175224,0.0,365,384.124251497006,0,7644.421011338771,8623.319286805438,7208.146624105645,,7632.698422915583,226,7457.565551819931,7807.291672315583
923152601,132,KYSTNETT AS,0.7,-0.00023,-0.00098,,55001.19519464101,59997.454650351276,16298,355428,358982.28,10756,8872,2431.89191036,2005.92646232,3593,3781.2559880239523,0,84514.52901105525,110452.19534865525,62600.87262084881,35580.28800785675,100458.32252106647,0,98801.68714127698,102296.83960349046
921683057,133,VISSI AS,0.7,-0.00023,-0.00098,,53025.28551963967,57842.055104949504,11669,284507,287352.07,15978,4208,3612.5668411799998,951.4132724799999,6501,6841.621257485031,0,80916.65647609455,101678.80137382788,80349.28974441059,23101.973403151624,102253.53532470591,2704,106651.97172570508,105160.02062014192
923436596,135,KLIVE AS,0.7,-0.00023,-0.00098,,41692.34157085255,45479.63664811244,16714,266146,268807.46,14748,126,9177.080159077128,78.40467182287213,3025,3183.4955089820364,0,74632.6169879945,94054.85199786116,93426.15527770905,,93614.76429375469,0,93890.80817285192,93940.02132035469
968398083,157,RAKKESTAD ENERGI AS,0.7,-0.00023,-0.00098,,16064.87305023694,17524.191772275397,5752,122364,123587.64,5706,300,3562.3690641000007,187.29595500000005,377,396.7529940119761,0,27422.609785387373,36352.228734187374,34747.12113269824,1549.0359586095565,36181.87141567167,0,36509.78715473637,36462.519628571674
925017809,161,RK NETT AS,0.7,-0.00023,-0.00098,,18382.989735560837,20052.88410722841,3636,63226,63858.259999999995,3555,1840,2384.1673267499996,1233.999404,779,819.8158682634731,0,28126.866706241883,32740.83885210855,28967.121644568397,3128.8511803304973,31425.633050261793,0,32206.35638861318,32366.701127661792
926377841,162,ROMSDALSNETT AS,0.7,-0.00023,-0.00098,,20643.715112019392,22518.97175806888,8577,218250,220432.5,9115,229,3473.5154877500004,87.26659865,1861,1958.5074850299404,0,36615.261329498826,52542.24422949883,45841.045667460756,5793.281848577112,51845.61591102115,0,52015.36083746644,52173.42585507615
923993355,164,AREA NETT AS,0.7,-0.00023,-0.00098,,92481.9984421826,100882.98059474421,24461,510515,515620.15,14412,11788,3258.5000197199997,2665.22330228,10563,11116.450598802396,0,142384.1545155466,179639.42908687994,108356.82088684247,51505.540764039164,163929.82557008514,17338,178091.64791016738,178555.98226318113
930187240,167,HYDRO ENERGI AS,0.7,-0.00023,-0.00098,,1232.332262718309,1344.2762249975704,398,10064,10164.64,275,0,184.42925874999997,0.0,9,9.471556886227546,0,1936.1770406337978,2670.606162767131,1920.7921975642098,,2145.7363871250864,0,1938.362503849924,2158.0356015250863
925067911,168,R-NETT AS,0.7,-0.00023,-0.00098,,9570.314203558051,10439.672999570252,1681,42966,43395.66,1453,0,907.1367420500002,0.0,193,203.11227544910182,0,13230.922017069355,16366.403104269355,17011.413905035726,,16817.910664805815,0,17086.426403035726,16870.419413405813
919884452,173,RØROS E-VERK NETT AS,0.7,-0.00023,-0.00098,,29109.92093436219,31754.240157037122,6461,191917,193836.16999999998,7048,728,4400.206302800001,454.5048508000001,651,685.1092814371258,0,43755.06059207425,57760.36999514092,41674.909687251864,10870.11570126041,53791.47537494087,1393,54273.085053797986,55319.27053620087
920295975,194,SKIAKERNETT AS (Inaktiv i brreg),0.7,-0.00023,-0.00098,,12481.48239356985,13615.289108305216,2118,35859,36217.59,2187,0,833.4150709500001,0.0,175,184.16916167664672,0,16750.873340931863,19367.714943731862,19293.308105349828,,19315.630156864438,0,19355.91279663554,19359.45344076444
924619260,197,SYGNIR AS,0.7,-0.00023,-0.00098,,56281.55942614942,61394.126025291545,33436,1127865,1139143.65,13281,23128,7407.0474456,12898.892652800001,4714,4960.991017964072,698,120795.0571416556,203101.9829996556,121396.43605814096,54802.745948481446,175240.79744757237,2837,181005.27317305098,187634.28612103238
925354813,213,STRAUMEN NETT AS,0.7,-0.00023,-0.00098,,16481.17898624418,17978.314567750578,3610,90095,90995.95000000001,5952,0,2268.1694112,0.0,1399,1472.300898203593,0,25328.784877154172,31903.545584487507,28075.84257756622,1646.1512077304783,30376.459325053944,0,29879.286784582415,30486.56442455394
997712099,214,SØR AURDAL ENERGI AS,0.7,-0.00023,-0.00098,,19389.21496253242,21150.513935264386,8684,131294,132606.94,4115,0,2569.0761827500005,0.0,434,456.73952095808386,0,32860.32963897247,42441.6230771058,35712.08130807478,,37730.94383878409,897,36838.30187578907,38519.298236184084
978631029,215,TENSIO TS AS,0.7,-0.00023,-0.00098,,407593.111075392,444618.50530702877,196193,5561414,5617028.140000001,180648,118255,68840.7707988,45064.24289675,43536,45817.07784431138,12005,812538.5968468902,1218387.6033890236,909475.0345326678,404979.9932883575,1254089.8304636998,0,1324164.462177311,1292431.4045408247
916763476,222,TINFOS AS,0.7,-0.00023,-0.00098,,981.7399842228834,1070.9203677011744,629,3545,3580.45,242,891,162.29774769999997,597.5507983499999,0,0.0,0,2459.7689137511743,2718.4683610845077,2044.687897291379,897.386631439007,2456.7071195916224,0,2948.2635923018147,2879.325022936622
924940379,223,STANNUM AS,0.7,-0.00023,-0.00098,,26602.317327096163,29018.848077363557,6370,200852,202860.52,14102,0,9457.5323887,0.0,1014,1067.12874251497,0,45913.50920857852,60570.857980311855,51520.50523013168,,54235.61105518573,1717,53588.16412898883,55682.97228438573
979151950,227,ARVA AS,0.7,-0.00023,-0.00098,,407721.5245873198,444758.58378770755,203014,6047206,6107678.0600000005,137746,171762,31143.86231726,38834.75439822,75453,79406.37574850301,4951,802108.5762516906,1243408.6750135573,812261.8985501594,355531.2642482904,1163293.4883842282,5295,1183645.7205878785,1201574.606915582
919415096,238,INDRE HORDALAND KRAFTNETT AS,0.7,-0.00023,-0.00098,,33133.950979623434,36143.80949817275,11504,260711,263318.11,12392,1377,6911.2364992,767.9771352,1486,1563.859281437126,0,56890.88241400987,75916.4935885432,62889.75315322002,10864.593592519335,73865.40680394051,0,74209.51090731079,74721.60571168052
967670170,242,UVDAL KRAFTFORSYNING SA,0.7,-0.00023,-0.00098,,12225.3717937238,13335.913650274537,1887,43204,43636.04,2229,0,1243.1525304000002,0.0,284,298.8802395209581,0,16764.946420195494,19917.79576366216,15693.962364862586,,16961.11238450246,432,16201.390376862586,17316.311992902458
824368082,248,VANG ENERGIVERK AS,0.7,-0.00023,-0.00098,,12895.33400731677,14066.734633077645,4399,103724,104761.24,3402,0,2123.9361297000005,0.0,306,322.03293413173657,0,20911.703696909382,28481.052491042716,25565.373978212083,,26440.077532061274,0,25746.461264497797,26566.838632461273
971058854,249,BARENTS NETT AS,0.7,-0.00023,-0.00098,,80536.73897003528,87852.62441919938,45787,1363179,1376810.79,27162,29086,6141.22797222,6576.23727266,5601,5894.465568862276,796,153047.5552329416,252526.72417974164,132526.07169225128,87657.63251938598,225283.24411120656,3034,225597.62000578013,233676.35125796858
925803375,251,TELEMARK NETT AS,0.7,-0.00023,-0.00098,,68735.51593411335,74979.38882112288,16710,636034,642394.3400000001,18540,10371,12433.885299,6955.330336349999,6787,7142.60628742515,0,118221.21074389803,164636.3431233647,125301.42886347939,24619.017051738872,149466.4838422172,0,151030.87041721828,155112.5122290622
918312730,257,ENIDA AS,0.7,-0.00023,-0.00098,,49168.87632274426,53635.33314036075,15084,462821,467449.20999999996,16299,2876,10930.954503149998,1928.7947206,10265,10802.836826347306,0,92381.91919045805,126156.68277699138,98025.01812134874,22031.675704980837,120536.53420710811,880,121744.71317504386,123068.3040556281
979497482,264,ELVENETT AS,0.7,-0.00023,-0.00098,,25431.12679925749,27741.267647842848,11089,167475,169149.75,17452,0,10895.630022200003,0.0,132,138.91616766467067,0,49864.813837707516,62086.447107707514,64109.11356573322,,63502.31362832551,0,64401.50099073322,63706.98482582551
922694435,267,STRAUMNETT AS,0.7,-0.00023,-0.00098,,16065.052358998262,17524.387369284475,5312,90756,91663.56,3582,0,1997.7444432000002,0.0,274,288.35628742514973,0,25122.488099909628,31745.485855109626,24098.270852921825,579.1840577961024,26797.864194035436,0,24835.90192157507,26908.777101635438
912631532,269,LINJA AS,0.7,-0.00023,-0.00098,,394625.39940582536,430472.81828949536,207985,5966460,6026124.6,130390,168119,51478.27706972329,66373.7745431767,44979,47335.68413173653,2159,805804.5540341317,1241212.1434661318,723174.8986299797,514786.50085669087,1192474.9805002853,0,1248377.9862952419,1246228.2334465089
923819177,274,S-NETT AS,0.7,-0.00023,-0.00098,,28824.78852121505,31443.206570101403,13207,255751,258308.50999999998,11119,1129,4237.193495150001,430.23576365,3726,3921.224550898204,0,53238.86037979961,71902.51125566628,62815.718485204794,4374.285296827639,68302.59098956759,305,67941.50849217529,69129.80932122258
971589752,275,FØIE AS,0.7,-0.00023,-0.00098,,195067.84685180098,212787.6358652825,53268,1181546,1193361.46,76143,4576,44405.98948010398,2668.686653546036,14517,15277.621257485032,0,328407.9332564175,414632.27661295084,388677.9258270945,27271.406575470806,413686.1350081988,4089,422101.14292627963,419860.483032281
971040246,287,USTEKVEIKJA KRAFTVERK DA,0.7,-0.00023,-0.00098,,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
917537534,294,HYDRO ALUMINIUM AS,0.7,-0.00023,-0.00098,,15890.55078342129,17334.03422641106,10077,58021,58601.21,5951,0,3091.06164235,0.0,576,606.179640718563,0,31108.275509479623,35342.40826934629,27066.44707470116,,29549.2354330947,0,27167.743451986873,29620.1428971947
916319908,295,VEVIG AS,0.7,-0.00023,-0.00098,,78235.86550913483,85342.74166777833,21335,570142,575843.42,21349,4776,13328.604477650002,2981.7516036000006,4482,4716.835329341317,1,127705.93307836966,169312.53965143632,130168.44341688103,23166.154967335387,156040.75464186238,0,154329.98486735928,158824.7513025824
953681781,306,GRIUG AS,0.7,-0.00023,-0.00098,,46334.46650687801,50543.448067933896,11150,299312,302305.12,15487,0,9668.841516950002,0.0,2660,2799.37125748503,0,74161.66084236893,96004.21344610227,93794.61640471444,,94457.49551713078,0,94317.1723978573,94823.28471233079
925668389,311,MELLOM AS,0.7,-0.00023,-0.00098,,104788.68732181095,114307.59810239116,35897,1070221,1080923.21,31381,23307,11958.572629850001,8881.75814295,5924,6234.389221556887,0,177279.3180967481,255379.62309661476,182821.6269367005,85080.38159657338,257928.06220221112,2792,272562.4615105596,267407.60998637613
966731508,349,EVERKET AS,0.7,-0.00023,-0.00098,,37602.97962047569,41018.80070994153,8376,317707,320884.07,9500,2496,6371.192574999999,1673.9470175999998,892,938.7365269461079,0,58378.676829487646,81563.62050055432,53676.48796440942,4641.8914717172875,64120.188843134994,0,58873.05047141242,65680.22148015499
986347801,354,ELMEA AS,0.7,-0.00023,-0.00098,,99378.69248269475,108406.16416318588,52688,1958457,1978041.5699999998,21633,8500,4891.14147423,1921.8186349999999,35977,37862.02245508983,0,205769.14672750572,348689.2436319057,186345.3690703053,76951.85740411951,287569.5585771691,0,266716.41261685337,291308.26192136906
985411131,433,NORANETT AS,0.7,-0.00023,-0.00098,,151424.73050847443,165180.0178063959,56062,1274284,1287026.8399999999,52824,18693,11943.311479439999,4226.41832283,33013,34742.723053892216,3180,275334.4706625581,368326.4499420248,276331.6646844874,62845.52066524386,344963.4719014383,8900,350301.9031731598,355709.2672038193
976894677,447,HAFSLUND KRAFT AS,0.7,-0.00023,-0.00098,,35.76184261574089,39.01041646382205,98,1806,1824.06,0,530,0.0,295.590328,4405,4635.8008982035935,0,5068.401642667415,5200.196057867415,,4138.870568225213,4250.3549855178735,0,4142.023586225213,4459.475327717873
968168134,464,VESTALL AS,0.7,-0.00023,-0.00098,,53356.09372677695,58202.91363421318,21994,539706,545103.06,12659,10250,2862.15318829,2317.4871775,10257,10794.41766467066,522,96692.97166467385,136078.48475987386,99337.02593270715,20635.395586067836,123181.99946685464,2390,123304.67109391784,127136.81519370465
915635857,503,FAGNE AS,0.7,-0.00023,-0.00098,,231633.31548888664,252674.67902059457,169654,4366070,4409730.7,53783,99803,36069.66844854999,66933.06658555,16351,17207.714071856288,4814,547353.1281265509,865970.8703038843,573440.1631388632,255819.83735979206,793420.114830339,0,836882.5349943695,845609.035587224
980038408,511,LNETT AS,0.7,-0.00023,-0.00098,,321963.467784806,351210.341686736,289005,6477063,6541833.630000001,132421,88280,88808.38862884999,59205.145317999995,17965,18906.279940119763,13871,821006.1555737057,1293675.4414533058,787165.5948347093,445164.22180234035,1209289.9023593266,1761,1245398.8433403354,1259881.8227742265
882783022,542,ETNA NETT AS,0.7,-0.00023,-0.00098,,43455.92482285822,47403.42222785996,13919,354116,357657.16,14763,0,9216.833945550003,0.0,2159,2272.12125748503,0,72811.377430895,98653.29943142833,104328.79513508076,856.4344154287679,103225.65051478517,0,105803.46549850953,103658.41567838515
976944801,566,BKK AS,0.7,-0.00023,-0.00098,,629765.0148985727,686972.3064751943,358579,7509596,7584691.96,287806,95000,158035.91737180145,52165.042251798564,37381,39339.585329341324,8818,1303909.8514281355,1851929.127844669,1549308.4633408394,413928.93626422586,1893329.3885006874,12696,1989044.0814216365,1947909.5953485463
917856222,591,MIDTNETT AS,0.7,-0.00023,-0.00098,,67328.24951197929,73444.28757388348,19071,496606,501572.06,13994,2821,8736.731980900002,1761.2062968500004,4230,4451.631736526947,0,107464.85758816043,143705.1108300271,117857.30028301952,11733.510532881439,132592.25641234382,3742,134199.81394818667,137051.4030127388
924330678,599,NETERA AS,0.7,-0.00023,-0.00098,,23325.257441058828,25444.102997675407,6768,92966,93895.66,6481,0,2469.75906485,0.0,1029,1082.9146706586828,0,35764.77673318409,42549.051153717424,36898.02860288454,327.82386189384636,38822.812071460095,0,37388.157819921245,38936.425820060096
979422679,611,LEDE AS,0.7,-0.00023,-0.00098,,568439.0143949529,620075.5068496137,253664,6338861,6402249.609999999,191422,140748,128377.51843069999,94392.9065838,41306,43470.236526946115,3586,1143566.1683910599,1606150.043545593,1091968.963330966,540561.8135780583,1558541.522291335,23988,1667585.522663453,1649154.878928095
980824586,613,NORDVEST NETT AS,0.7,-0.00023,-0.00098,,42214.48305600956,46049.208999511575,23602,411240,415352.4,22491,0,8570.799433350001,0.0,4952,5211.461077844312,0,83433.4695107059,113444.0649187059,121599.79215675974,,119153.0739853436,888,123205.75844818831,120277.2503893436
982974011,624,GLITRE NETT AS,0.7,-0.00023,-0.00098,,718625.6156915587,783904.9248921775,405090,9461725,9556342.25,292474,220805,190429.27488296363,143765.72290368643,84520,88948.44311377246,5797,1617935.3657925997,2308412.9478292665,1642878.5045693824,719733.8112377641,2245716.499381202,2927,2382058.1359821465,2359964.5795362825
918999361,625,TENDRANETT AS,0.7,-0.00023,-0.00098,,52228.8692094078,56973.29304829164,18628,477494,482268.94000000006,10971,6944,6118.719789600001,3872.7910144,1087,1143.9535928143714,0,86736.75744510602,121582.29592323936,89171.72145941042,21947.7002410813,111547.33025723601,0,111953.05801106314,114841.82938471601
925549738,659,FØRE AS,0.7,-0.00023,-0.00098,,32244.28496242094,35173.327014434544,9991,305549,308604.49,11337,0,7603.18002345,0.0,3178,3344.5119760479047,0,56112.01901393245,78409.72209806577,75632.70769467385,,76465.81201569142,241,76407.15259881671,77007.92344859143
980489698,675,ELVIA AS,0.7,-0.00023,-0.00098,,2072872.2292472294,2261170.091488317,987356,22388796,22612683.96,852158,568569,532019.1547363001,354968.91279465007,194831,205039.21107784435,13117,4353670.370097112,5987512.161820312,4412232.71245096,1804283.016544869,5899336.419886919,0,6255603.368412401,6175176.006434774
987059729,685,STATKRAFT ENERGI AS,0.7,-0.00023,-0.00098,,2045.065025036381,2230.8369056786387,497,16294,16456.94,0,1154,0.0,643.6061104,0,0.0,0,3371.4430160786387,4560.511787545305,,4901.701621900198,4348.8203943137305,0,4930.148618185913,4819.257568993731
988807648,699,TENSIO TN AS,0.7,-0.00023,-0.00098,,336734.98680050287,367323.6922989319,144176,3287239,3320111.39,101093,59284,36320.28484687408,21299.316143175914,43796,46090.7005988024,7216,622425.9938877843,862315.108853251,696195.2485145959,211235.53234912132,878986.5579603543,0,913169.8305521457,897913.4140424773
921025610,743,SVABO INDUSTRINETT AS,0.7,-0.00023,-0.00098,,35366.520991076824,38579.184175793576,6761,107544,108619.44,1711,11450,386.85078641,2588.8027495,26412,27795.862275449104,0,76111.69998715268,83959.81659195268,56769.06872739349,25539.158400667184,80991.54204257828,0,82495.98358863211,82935.13348962828
915729290,753,Aktieselskabet Saudefaldene,0.7,-0.00023,-0.00098,,19039.14791675644,20768.6471116581,3814,33981,34320.81,0,10529,0.0,7061.293328649999,366,385.1766467065869,0,32029.117087014685,34508.910012214685,,17606.967036168666,17734.644598927473,0,17666.293007740096,22719.078109082475
998509289,852,HERØYA NETT AS,0.7,-0.00023,-0.00098,,49833.45350151819,54360.27991659066,5956,151256,152768.56,3542,2502,2375.4488527,1677.9709286999998,0,0.0,0,64369.69969799066,75407.737386524,38311.62322542595,32798.98525190437,71225.16749999842,0,71374.67984533033,72584.59710768843
916574894,873,SØR-NORGE ALUMINIUM AS,0.7,-0.00023,-0.00098,,11223.03122725653,12242.521361834104,1061,5898,5956.98,6960,0,4667.736876,0.0,0,0.0,0,17971.258237834103,18401.669899434102,15734.235069313978,,16534.465518350014,0,15744.532134742549,16541.673464150015
921688679,903,NETTSELSKAPET AS,0.7,-0.00023,-0.00098,,48477.3463329599,52880.985183836936,26360,530927,536236.27,32315,0,12314.498407750001,0.0,10810,11376.392215568863,0,102931.8758071558,141676.73376888913,154752.75671554139,,150829.9498315457,9976,165655.6794108271,158461.99571824571
